Date,Category,Numerical,Description,Salary,Rating,Boolean
20-Feb,Category B,628,Lorem ipsum dolor sit amet,74113,5,False 
21-Feb,Category A,365,Sed do eiusmod tempor incididunt,51306,5,False 
22-Feb,Category A,925,Lorem ipsum dolor sit amet,38101,5,False 
23-Feb,Category C,86,Lorem ipsum dolor sit amet,106481,5,False 
24-Feb,Category A,19,Ut labore et dolore magna aliqua,106884,5,False 
25-Feb,Category A,821,Sed do eiusmod tempor incididunt,77795,5,False 
26-Feb,Category A,318,Ut labore et dolore magna aliqua,65278,5,False 
27-Feb,Category B,75,Lorem ipsum dolor sit amet,70293,5,False 
28-Feb,Category C,670,Lorem ipsum dolor sit amet,111185,5,False 
01-Mar,Category B,303,Ut labore et dolore magna aliqua,89804,5,False 
02-Mar,Category C,62,Consectetur adipiscing elit,77140,5,False 
03-Mar,Category A,481,Ut labore et dolore magna aliqua,108164,5,False 
04-Mar,Category C,299,Lorem ipsum dolor sit amet,91172,5,False 
05-Mar,Category B,741,Ut labore et dolore magna aliqua,97847,5,False 
06-Mar,Category B,845,Ut labore et dolore magna aliqua,55771,5,False 
07-Mar,Category B,771,Ut labore et dolore magna aliqua,66638,5,False 
08-Mar,Category A,984,Consectetur adipiscing elit,79793,5,False 
09-Mar,Category B,45,Sed do eiusmod tempor incididunt,41722,5,False 
10-Mar,Category C,632,Sed do eiusmod tempor incididunt,58811,5,False 
11-Mar,Category C,250,Consectetur adipiscing elit,77344,5,False 
12-Mar,Category C,224,Lorem ipsum dolor sit amet,40586,5,False 
13-Mar,Category A,912,Sed do eiusmod tempor incididunt,34580,5,False 
14-Mar,Category A,121,Lorem ipsum dolor sit amet,88131,5,False 
15-Mar,Category C,367,Consectetur adipiscing elit,78343,5,False 
16-Mar,Category C,252,Ut labore et dolore magna aliqua,97417,5,False 
17-Mar,Category B,83,Sed do eiusmod tempor incididunt,62043,5,False 
18-Mar,Category A,557,Consectetur adipiscing elit,81421,5,False 
19-Mar,Category B,944,Sed do eiusmod tempor incididunt,111978,5,False 
20-Mar,Category B,207,Consectetur adipiscing elit,56964,5,False 
21-Mar,Category B,394,Sed do eiusmod tempor incididunt,108632,5,False 
22-Mar,Category C,358,Sed do eiusmod tempor incididunt,48547,5,False 
23-Mar,Category A,358,Consectetur adipiscing elit,84621,5,False 
24-Mar,Category C,941,Consectetur adipiscing elit,62141,5,False 
25-Mar,Category B,297,Consectetur adipiscing elit,119558,5,False 
26-Mar,Category C,353,Consectetur adipiscing elit,78187,5,False 
27-Mar,Category C,178,Sed do eiusmod tempor incididunt,84370,5,False 
28-Mar,Category B,9,Sed do eiusmod tempor incididunt,86635,5,False 
29-Mar,Category A,408,Consectetur adipiscing elit,69344,5,False 
30-Mar,Category B,634,Consectetur adipiscing elit,43263,5,False 
31-Mar,Category A,768,Ut labore et dolore magna aliqua,67703,5,False 
01-Apr,Category B,840,Lorem ipsum dolor sit amet,107129,5,False 
02-Apr,Category C,968,Sed do eiusmod tempor incididunt,116620,5,False 
03-Apr,Category A,454,Lorem ipsum dolor sit amet,94535,5,False 
04-Apr,Category A,556,Consectetur adipiscing elit,73038,5,False 
05-Apr,Category C,795,Sed do eiusmod tempor incididunt,46394,5,False 
06-Apr,Category A,934,Ut labore et dolore magna aliqua,94716,5,False 
07-Apr,Category C,336,Lorem ipsum dolor sit amet,79356,5,False 
08-Apr,Category A,66,Ut labore et dolore magna aliqua,64525,5,False 
09-Apr,Category A,407,Sed do eiusmod tempor incididunt,39882,5,False 
10-Apr,Category A,23,Lorem ipsum dolor sit amet,49322,5,False 
11-Apr,Category C,668,Sed do eiusmod tempor incididunt,117654,5,False 
12-Apr,Category A,757,Consectetur adipiscing elit,76159,5,False 
13-Apr,Category B,319,Consectetur adipiscing elit,105476,5,False 
14-Apr,Category B,685,Consectetur adipiscing elit,52713,5,False 
15-Apr,Category B,91,Sed do eiusmod tempor incididunt,43598,5,False 
16-Apr,Category C,314,Sed do eiusmod tempor incididunt,54918,5,False 
17-Apr,Category C,773,Ut labore et dolore magna aliqua,62680,5,False 
18-Apr,Category B,501,Consectetur adipiscing elit,93297,5,False 
19-Apr,Category A,285,Ut labore et dolore magna aliqua,112149,5,False 
20-Apr,Category C,332,Consectetur adipiscing elit,65117,5,False 
21-Apr,Category A,26,Sed do eiusmod tempor incididunt,96132,5,False 
22-Apr,Category A,321,Consectetur adipiscing elit,64790,5,False 
23-Apr,Category B,855,Ut labore et dolore magna aliqua,88796,5,False 
24-Apr,Category C,407,Ut labore et dolore magna aliqua,87158,5,False 
25-Apr,Category B,8,Sed do eiusmod tempor incididunt,107685,5,False 
26-Apr,Category A,513,Consectetur adipiscing elit,79284,5,False 
27-Apr,Category B,654,Lorem ipsum dolor sit amet,76389,5,False 
28-Apr,Category B,380,Ut labore et dolore magna aliqua,88799,5,False 
29-Apr,Category C,838,Lorem ipsum dolor sit amet,46886,5,False 
30-Apr,Category B,144,Sed do eiusmod tempor incididunt,117224,5,False 
01-May,Category C,769,Sed do eiusmod tempor incididunt,80922,5,False 
02-May,Category B,186,Ut labore et dolore magna aliqua,45966,5,False 
03-May,Category A,733,Ut labore et dolore magna aliqua,50061,5,False 
04-May,Category C,302,Consectetur adipiscing elit,89613,5,False 
05-May,Category B,511,Lorem ipsum dolor sit amet,43266,5,False 
06-May,Category C,899,Ut labore et dolore magna aliqua,101816,5,False 
07-May,Category C,172,Ut labore et dolore magna aliqua,107728,5,False 
08-May,Category C,739,Consectetur adipiscing elit,78715,5,False 
09-May,Category B,378,Consectetur adipiscing elit,31891,5,False 
10-May,Category A,340,Consectetur adipiscing elit,101368,5,False 
11-May,Category C,564,Ut labore et dolore magna aliqua,82978,5,False 
12-May,Category C,930,Sed do eiusmod tempor incididunt,66172,5,False 
13-May,Category A,774,Consectetur adipiscing elit,56123,5,False 
14-May,Category B,131,Lorem ipsum dolor sit amet,54212,5,False 
15-May,Category C,297,Sed do eiusmod tempor incididunt,94023,5,False 
16-May,Category C,496,Consectetur adipiscing elit,84219,5,False 
17-May,Category C,2,Consectetur adipiscing elit,102571,5,False 
18-May,Category A,51,Lorem ipsum dolor sit amet,61822,5,False 
19-May,Category C,814,Consectetur adipiscing elit,75555,5,False 
20-May,Category C,655,Consectetur adipiscing elit,49192,5,False 
21-May,Category B,988,Lorem ipsum dolor sit amet,117630,5,False 
22-May,Category B,740,Consectetur adipiscing elit,77460,5,False 
23-May,Category B,898,Sed do eiusmod tempor incididunt,85992,5,False 
24-May,Category B,400,Sed do eiusmod tempor incididunt,58526,5,False 
25-May,Category B,298,Lorem ipsum dolor sit amet,83592,5,False 
26-May,Category B,785,Lorem ipsum dolor sit amet,101365,5,False 
27-May,Category A,796,Sed do eiusmod tempor incididunt,58937,5,False 
28-May,Category B,735,Consectetur adipiscing elit,36698,5,False 
29-May,Category C,312,Sed do eiusmod tempor incididunt,52127,5,False 
30-May,Category B,532,Consectetur adipiscing elit,57624,5,False 
31-May,Category C,133,Lorem ipsum dolor sit amet,115833,5,False 
01-Jun,Category B,145,Consectetur adipiscing elit,107476,5,False 
02-Jun,Category A,515,Ut labore et dolore magna aliqua,111009,5,False 
03-Jun,Category B,529,Lorem ipsum dolor sit amet,97399,5,False 
04-Jun,Category A,455,Ut labore et dolore magna aliqua,114032,5,False 
05-Jun,Category A,799,Lorem ipsum dolor sit amet,97087,5,False 
06-Jun,Category A,66,Consectetur adipiscing elit,66633,5,False 
07-Jun,Category C,360,Sed do eiusmod tempor incididunt,67859,5,False 
08-Jun,Category B,103,Consectetur adipiscing elit,45191,5,False 
09-Jun,Category B,734,Lorem ipsum dolor sit amet,35226,5,False 
10-Jun,Category A,921,Consectetur adipiscing elit,88677,5,False 
11-Jun,Category C,775,Sed do eiusmod tempor incididunt,87802,5,False 
12-Jun,Category C,724,Lorem ipsum dolor sit amet,73158,5,False 
13-Jun,Category B,903,Sed do eiusmod tempor incididunt,85306,5,False 
14-Jun,Category A,711,Lorem ipsum dolor sit amet,49558,5,False 
15-Jun,Category C,485,Lorem ipsum dolor sit amet,80100,5,False 
16-Jun,Category C,430,Lorem ipsum dolor sit amet,86317,5,False 
17-Jun,Category C,453,Sed do eiusmod tempor incididunt,47451,5,False 
18-Jun,Category A,142,Consectetur adipiscing elit,36076,5,False 
19-Jun,Category A,626,Lorem ipsum dolor sit amet,66870,5,False 
20-Jun,Category B,353,Ut labore et dolore magna aliqua,106673,5,False 
21-Jun,Category A,264,Ut labore et dolore magna aliqua,66096,5,False 
22-Jun,Category A,448,Lorem ipsum dolor sit amet,92679,5,False 
23-Jun,Category B,301,Lorem ipsum dolor sit amet,119697,5,False 
24-Jun,Category C,786,Sed do eiusmod tempor incididunt,97455,5,False 
25-Jun,Category B,599,Lorem ipsum dolor sit amet,102242,5,False 
26-Jun,Category C,428,Ut labore et dolore magna aliqua,91689,5,False 
27-Jun,Category A,878,Sed do eiusmod tempor incididunt,77986,5,False 
28-Jun,Category A,606,Consectetur adipiscing elit,79688,5,False 
29-Jun,Category A,349,Sed do eiusmod tempor incididunt,96792,5,False 
30-Jun,Category A,756,Lorem ipsum dolor sit amet,65692,5,False 
01-Jul,Category C,554,Sed do eiusmod tempor incididunt,87954,5,False 
02-Jul,Category C,216,Ut labore et dolore magna aliqua,75643,5,False 
03-Jul,Category A,442,Sed do eiusmod tempor incididunt,84598,5,False 
04-Jul,Category B,707,Sed do eiusmod tempor incididunt,114262,5,False 
05-Jul,Category C,517,Ut labore et dolore magna aliqua,96218,5,False 
06-Jul,Category A,16,Ut labore et dolore magna aliqua,115259,5,False 
07-Jul,Category B,582,Lorem ipsum dolor sit amet,35279,5,False 
08-Jul,Category B,428,Consectetur adipiscing elit,32520,5,False 
09-Jul,Category B,154,Consectetur adipiscing elit,96160,5,False 
10-Jul,Category C,472,Consectetur adipiscing elit,95049,5,False 
11-Jul,Category A,699,Sed do eiusmod tempor incididunt,97781,5,False 
12-Jul,Category B,494,Sed do eiusmod tempor incididunt,35300,5,False 
13-Jul,Category B,515,Consectetur adipiscing elit,50872,5,False 
14-Jul,Category B,571,Sed do eiusmod tempor incididunt,101975,5,False 
15-Jul,Category A,972,Sed do eiusmod tempor incididunt,88691,5,False 
16-Jul,Category C,18,Lorem ipsum dolor sit amet,85616,5,False 
17-Jul,Category B,148,Consectetur adipiscing elit,52278,5,False 
18-Jul,Category B,764,Lorem ipsum dolor sit amet,68452,5,False 
19-Jul,Category C,354,Lorem ipsum dolor sit amet,90263,5,False 
20-Jul,Category C,544,Sed do eiusmod tempor incididunt,90040,5,False 
21-Jul,Category C,102,Ut labore et dolore magna aliqua,96121,5,False 
22-Jul,Category A,358,Lorem ipsum dolor sit amet,102668,5,False 
23-Jul,Category B,419,Sed do eiusmod tempor incididunt,89734,5,False 
24-Jul,Category B,48,Consectetur adipiscing elit,79023,5,False 
25-Jul,Category C,570,Consectetur adipiscing elit,95495,5,False 
26-Jul,Category B,857,Ut labore et dolore magna aliqua,42057,5,False 
27-Jul,Category A,528,Sed do eiusmod tempor incididunt,67301,5,False 
28-Jul,Category A,248,Sed do eiusmod tempor incididunt,76783,5,False 
29-Jul,Category C,677,Consectetur adipiscing elit,104517,5,False 
30-Jul,Category B,741,Ut labore et dolore magna aliqua,82122,5,False 
31-Jul,Category C,550,Lorem ipsum dolor sit amet,97076,5,False 
01-Aug,Category C,361,Sed do eiusmod tempor incididunt,46181,5,False 
02-Aug,Category C,195,Ut labore et dolore magna aliqua,83000,5,False 
03-Aug,Category A,152,Lorem ipsum dolor sit amet,100045,5,False 
04-Aug,Category A,773,Ut labore et dolore magna aliqua,114784,5,False 
05-Aug,Category B,111,Lorem ipsum dolor sit amet,37116,5,False 
06-Aug,Category B,277,Sed do eiusmod tempor incididunt,74680,5,False 
07-Aug,Category A,755,Lorem ipsum dolor sit amet,79410,5,False 
08-Aug,Category B,100,Lorem ipsum dolor sit amet,35118,5,False 
09-Aug,Category A,265,Ut labore et dolore magna aliqua,37086,5,False 
10-Aug,Category A,322,Lorem ipsum dolor sit amet,70660,5,False 
11-Aug,Category B,441,Lorem ipsum dolor sit amet,75666,5,False 
12-Aug,Category A,946,Lorem ipsum dolor sit amet,42448,5,False 
13-Aug,Category B,130,Consectetur adipiscing elit,89912,5,False 
14-Aug,Category C,502,Consectetur adipiscing elit,101362,5,False 
15-Aug,Category A,55,Ut labore et dolore magna aliqua,99164,5,False 
16-Aug,Category A,299,Lorem ipsum dolor sit amet,108511,5,False 
17-Aug,Category C,483,Consectetur adipiscing elit,117472,5,False 
18-Aug,Category C,959,Ut labore et dolore magna aliqua,106772,5,False 
19-Aug,Category A,466,Consectetur adipiscing elit,43828,5,False 
20-Aug,Category C,517,Sed do eiusmod tempor incididunt,93295,5,False 
21-Aug,Category B,523,Consectetur adipiscing elit,97972,5,False 
22-Aug,Category C,468,Ut labore et dolore magna aliqua,94276,5,False 
23-Aug,Category B,482,Consectetur adipiscing elit,68692,5,False 
24-Aug,Category C,272,Lorem ipsum dolor sit amet,80680,5,False 
25-Aug,Category C,166,Lorem ipsum dolor sit amet,86250,5,False 
26-Aug,Category C,699,Lorem ipsum dolor sit amet,97955,5,False 
27-Aug,Category A,336,Consectetur adipiscing elit,55159,5,False 
28-Aug,Category C,338,Ut labore et dolore magna aliqua,111913,5,False 
29-Aug,Category A,639,Ut labore et dolore magna aliqua,60074,5,False 
30-Aug,Category A,629,Ut labore et dolore magna aliqua,33242,5,False 
31-Aug,Category B,753,Lorem ipsum dolor sit amet,105986,5,False 
01-Sep,Category A,816,Lorem ipsum dolor sit amet,79508,5,False 
02-Sep,Category B,94,Consectetur adipiscing elit,69845,5,False 
03-Sep,Category B,965,Lorem ipsum dolor sit amet,64706,5,False 
04-Sep,Category A,951,Ut labore et dolore magna aliqua,114532,5,False 
05-Sep,Category C,187,Ut labore et dolore magna aliqua,98560,5,False 
06-Sep,Category A,902,Lorem ipsum dolor sit amet,68335,5,False 
07-Sep,Category B,343,Consectetur adipiscing elit,57589,5,False 
08-Sep,Category B,843,Consectetur adipiscing elit,96291,5,False 
09-Sep,Category C,868,Ut labore et dolore magna aliqua,71876,5,False 
10-Sep,Category C,657,Sed do eiusmod tempor incididunt,98465,5,False 
11-Sep,Category A,600,Consectetur adipiscing elit,95800,5,False 
12-Sep,Category C,538,Ut labore et dolore magna aliqua,119774,5,False 
13-Sep,Category C,885,Consectetur adipiscing elit,74126,5,False 
14-Sep,Category C,133,Sed do eiusmod tempor incididunt,107479,5,False 
15-Sep,Category B,615,Sed do eiusmod tempor incididunt,43746,5,False 
16-Sep,Category A,110,Consectetur adipiscing elit,81415,5,False 
17-Sep,Category C,895,Ut labore et dolore magna aliqua,61907,5,False 
18-Sep,Category A,236,Ut labore et dolore magna aliqua,75042,5,False 
19-Sep,Category B,314,Consectetur adipiscing elit,39045,5,False 
20-Sep,Category B,462,Sed do eiusmod tempor incididunt,47014,5,False 
21-Sep,Category C,829,Sed do eiusmod tempor incididunt,110057,5,False 
22-Sep,Category C,619,Consectetur adipiscing elit,107965,5,False 
23-Sep,Category C,363,Ut labore et dolore magna aliqua,107161,5,False 
24-Sep,Category B,806,Lorem ipsum dolor sit amet,113898,5,False 
25-Sep,Category B,678,Lorem ipsum dolor sit amet,45214,5,False 
26-Sep,Category A,751,Ut labore et dolore magna aliqua,100819,5,False 
27-Sep,Category B,466,Consectetur adipiscing elit,82261,5,False 
28-Sep,Category C,425,Ut labore et dolore magna aliqua,47783,5,False 
29-Sep,Category B,893,Ut labore et dolore magna aliqua,114113,5,False 
30-Sep,Category C,214,Sed do eiusmod tempor incididunt,72644,5,False 
01-Oct,Category B,466,Sed do eiusmod tempor incididunt,78172,5,False 
02-Oct,Category B,277,Ut labore et dolore magna aliqua,56980,5,False 
03-Oct,Category B,567,Consectetur adipiscing elit,110021,5,False 
04-Oct,Category C,44,Consectetur adipiscing elit,89070,5,False 
05-Oct,Category C,567,Ut labore et dolore magna aliqua,59348,5,False 
06-Oct,Category C,713,Consectetur adipiscing elit,56698,5,False 
07-Oct,Category A,917,Lorem ipsum dolor sit amet,55544,5,False 
08-Oct,Category A,808,Sed do eiusmod tempor incididunt,36178,5,False 
09-Oct,Category A,430,Consectetur adipiscing elit,103384,5,False 
10-Oct,Category C,347,Consectetur adipiscing elit,36661,5,False 
11-Oct,Category C,433,Lorem ipsum dolor sit amet,111423,5,False 
12-Oct,Category C,433,Lorem ipsum dolor sit amet,72806,5,False 
13-Oct,Category B,146,Sed do eiusmod tempor incididunt,75060,5,False 
14-Oct,Category C,150,Consectetur adipiscing elit,84750,5,False 
15-Oct,Category B,778,Sed do eiusmod tempor incididunt,60336,5,False 
16-Oct,Category A,245,Sed do eiusmod tempor incididunt,70944,5,False 
17-Oct,Category C,525,Consectetur adipiscing elit,72559,5,False 
18-Oct,Category B,24,Lorem ipsum dolor sit amet,86849,5,False 
19-Oct,Category B,424,Ut labore et dolore magna aliqua,43626,5,False 
20-Oct,Category B,919,Consectetur adipiscing elit,36577,5,False 
21-Oct,Category B,192,Consectetur adipiscing elit,85088,5,False 
22-Oct,Category C,206,Consectetur adipiscing elit,106396,5,False 
23-Oct,Category C,914,Consectetur adipiscing elit,79219,5,False 
24-Oct,Category C,345,Sed do eiusmod tempor incididunt,66592,5,False 
25-Oct,Category C,971,Sed do eiusmod tempor incididunt,31656,5,False 
26-Oct,Category A,769,Consectetur adipiscing elit,114878,5,False 
27-Oct,Category B,569,Ut labore et dolore magna aliqua,115359,5,False 
28-Oct,Category A,101,Ut labore et dolore magna aliqua,93535,5,False 
29-Oct,Category A,240,Lorem ipsum dolor sit amet,58382,5,False 
30-Oct,Category B,372,Ut labore et dolore magna aliqua,59974,5,False 
31-Oct,Category B,259,Ut labore et dolore magna aliqua,73435,5,False 
01-Nov,Category A,918,Ut labore et dolore magna aliqua,65530,5,False 
02-Nov,Category A,424,Lorem ipsum dolor sit amet,55995,5,False 
03-Nov,Category A,252,Sed do eiusmod tempor incididunt,98427,5,False 
04-Nov,Category C,517,Consectetur adipiscing elit,73366,5,False 
05-Nov,Category C,491,Consectetur adipiscing elit,96571,5,False 
06-Nov,Category A,832,Consectetur adipiscing elit,52776,5,False 
07-Nov,Category A,367,Consectetur adipiscing elit,84752,5,False 
08-Nov,Category A,226,Consectetur adipiscing elit,110910,5,False 
09-Nov,Category B,989,Sed do eiusmod tempor incididunt,83898,5,False 
10-Nov,Category A,108,Ut labore et dolore magna aliqua,106006,5,False 
11-Nov,Category C,625,Consectetur adipiscing elit,118008,5,False 
12-Nov,Category C,996,Sed do eiusmod tempor incididunt,91159,5,False 
13-Nov,Category B,418,Sed do eiusmod tempor incididunt,44315,5,False 
14-Nov,Category A,900,Lorem ipsum dolor sit amet,96978,5,False 
15-Nov,Category B,942,Sed do eiusmod tempor incididunt,116856,5,False 
16-Nov,Category B,544,Consectetur adipiscing elit,66139,5,False 
17-Nov,Category B,890,Lorem ipsum dolor sit amet,42045,5,False 
18-Nov,Category C,584,Ut labore et dolore magna aliqua,84935,5,False 
19-Nov,Category B,241,Consectetur adipiscing elit,99336,5,False 
20-Nov,Category A,40,Consectetur adipiscing elit,64943,5,False 
21-Nov,Category A,285,Sed do eiusmod tempor incididunt,39166,5,False 
22-Nov,Category C,878,Consectetur adipiscing elit,48751,5,False 
23-Nov,Category C,760,Lorem ipsum dolor sit amet,82870,5,False 
24-Nov,Category B,643,Ut labore et dolore magna aliqua,114661,5,False 
25-Nov,Category C,175,Consectetur adipiscing elit,93784,5,False 
26-Nov,Category B,11,Consectetur adipiscing elit,43483,5,False 
27-Nov,Category C,654,Consectetur adipiscing elit,44013,5,False 
28-Nov,Category A,95,Sed do eiusmod tempor incididunt,41862,5,False 
29-Nov,Category C,419,Sed do eiusmod tempor incididunt,95294,5,False 
30-Nov,Category B,710,Lorem ipsum dolor sit amet,93852,5,False 
01-Dec,Category A,738,Lorem ipsum dolor sit amet,46632,5,False 
02-Dec,Category C,505,Consectetur adipiscing elit,30552,5,False 
03-Dec,Category B,517,Sed do eiusmod tempor incididunt,31175,5,False 
04-Dec,Category B,835,Sed do eiusmod tempor incididunt,73413,5,False 
05-Dec,Category A,148,Sed do eiusmod tempor incididunt,46207,5,False 
06-Dec,Category B,520,Sed do eiusmod tempor incididunt,92270,5,False 
07-Dec,Category A,980,Lorem ipsum dolor sit amet,32792,5,False 
08-Dec,Category A,933,Ut labore et dolore magna aliqua,104487,5,False 
09-Dec,Category C,463,Consectetur adipiscing elit,54250,5,False 
10-Dec,Category A,872,Ut labore et dolore magna aliqua,90924,5,False 
11-Dec,Category A,11,Consectetur adipiscing elit,69981,5,False 
12-Dec,Category A,121,Sed do eiusmod tempor incididunt,59054,5,False 
13-Dec,Category C,523,Ut labore et dolore magna aliqua,74571,5,False 
14-Dec,Category C,641,Lorem ipsum dolor sit amet,42781,5,False 
15-Dec,Category C,606,Consectetur adipiscing elit,109462,5,False 
16-Dec,Category C,915,Consectetur adipiscing elit,61137,5,False 
17-Dec,Category C,735,Lorem ipsum dolor sit amet,39173,5,False 
18-Dec,Category B,781,Sed do eiusmod tempor incididunt,34681,5,False 
19-Dec,Category C,458,Sed do eiusmod tempor incididunt,70460,5,False 
20-Dec,Category A,532,Ut labore et dolore magna aliqua,118715,5,False 
21-Dec,Category A,622,Consectetur adipiscing elit,65163,5,False 
22-Dec,Category C,987,Consectetur adipiscing elit,89554,5,False 
23-Dec,Category C,336,Lorem ipsum dolor sit amet,41090,5,False 
24-Dec,Category C,353,Consectetur adipiscing elit,61700,5,False 
25-Dec,Category B,38,Lorem ipsum dolor sit amet,70605,5,False 
26-Dec,Category B,906,Lorem ipsum dolor sit amet,75369,5,False 
27-Dec,Category B,655,Consectetur adipiscing elit,31398,5,False 
28-Dec,Category C,631,Ut labore et dolore magna aliqua,103974,5,False 
29-Dec,Category B,388,Sed do eiusmod tempor incididunt,67435,5,False 
30-Dec,Category B,491,Sed do eiusmod tempor incididunt,31808,5,False 
31-Dec,Category C,961,Sed do eiusmod tempor incididunt,70368,5,False 
01-Jan,Category B,425,Lorem ipsum dolor sit amet,63782,5,False 
02-Jan,Category A,690,Consectetur adipiscing elit,68580,5,False 
03-Jan,Category A,713,Lorem ipsum dolor sit amet,41196,5,False 
04-Jan,Category B,770,Consectetur adipiscing elit,55813,5,False 
05-Jan,Category A,855,Lorem ipsum dolor sit amet,55779,5,False 
06-Jan,Category C,881,Lorem ipsum dolor sit amet,109563,5,False 
07-Jan,Category B,232,Lorem ipsum dolor sit amet,113792,5,False 
08-Jan,Category C,72,Sed do eiusmod tempor incididunt,71450,5,False 
09-Jan,Category C,502,Lorem ipsum dolor sit amet,101504,5,False 
10-Jan,Category A,758,Ut labore et dolore magna aliqua,113274,5,False 
11-Jan,Category A,830,Sed do eiusmod tempor incididunt,51906,5,False 
12-Jan,Category B,432,Sed do eiusmod tempor incididunt,94518,5,False 
13-Jan,Category C,992,Sed do eiusmod tempor incididunt,39376,5,False 
14-Jan,Category A,323,Lorem ipsum dolor sit amet,48928,5,False 
15-Jan,Category B,814,Consectetur adipiscing elit,40520,5,False 
16-Jan,Category B,771,Ut labore et dolore magna aliqua,75140,5,False 
17-Jan,Category B,590,Sed do eiusmod tempor incididunt,48097,5,False 
18-Jan,Category B,892,Sed do eiusmod tempor incididunt,74056,5,False 
19-Jan,Category B,210,Sed do eiusmod tempor incididunt,89320,5,False 
20-Jan,Category C,375,Ut labore et dolore magna aliqua,53436,5,False 
21-Jan,Category A,505,Sed do eiusmod tempor incididunt,111542,5,False 
22-Jan,Category C,491,Consectetur adipiscing elit,78721,5,False 
23-Jan,Category B,558,Lorem ipsum dolor sit amet,86518,5,False 
24-Jan,Category A,534,Consectetur adipiscing elit,92207,5,False 
25-Jan,Category B,182,Ut labore et dolore magna aliqua,94052,5,False 
26-Jan,Category B,217,Ut labore et dolore magna aliqua,116015,5,False 
27-Jan,Category B,572,Sed do eiusmod tempor incididunt,61662,5,False 
28-Jan,Category B,94,Lorem ipsum dolor sit amet,35516,5,False 
29-Jan,Category B,12,Sed do eiusmod tempor incididunt,118744,5,False 
30-Jan,Category C,774,Ut labore et dolore magna aliqua,98828,5,False 
31-Jan,Category B,43,Lorem ipsum dolor sit amet,62389,5,False 
01-Feb,Category B,93,Consectetur adipiscing elit,93219,5,False 
02-Feb,Category C,983,Sed do eiusmod tempor incididunt,41223,5,False 
03-Feb,Category B,436,Ut labore et dolore magna aliqua,106121,5,False 
04-Feb,Category B,702,Sed do eiusmod tempor incididunt,46077,5,False 
05-Feb,Category B,386,Lorem ipsum dolor sit amet,85875,5,False 
06-Feb,Category B,161,Ut labore et dolore magna aliqua,100137,5,False 
07-Feb,Category A,328,Consectetur adipiscing elit,105219,5,False 
08-Feb,Category A,18,Consectetur adipiscing elit,73692,5,False 
09-Feb,Category B,18,Ut labore et dolore magna aliqua,100288,5,False 
10-Feb,Category B,648,Ut labore et dolore magna aliqua,63125,5,False 
11-Feb,Category B,661,Ut labore et dolore magna aliqua,30521,5,False 
12-Feb,Category B,964,Sed do eiusmod tempor incididunt,110600,5,False 
13-Feb,Category A,846,Consectetur adipiscing elit,36550,5,False 
14-Feb,Category B,108,Ut labore et dolore magna aliqua,44926,5,False 
15-Feb,Category C,554,Consectetur adipiscing elit,113945,5,False 
16-Feb,Category B,661,Ut labore et dolore magna aliqua,93320,5,False 
17-Feb,Category B,726,Ut labore et dolore magna aliqua,55674,5,False 
18-Feb,Category A,638,Lorem ipsum dolor sit amet,59446,5,False 
19-Feb,Category B,738,Ut labore et dolore magna aliqua,61508,5,False 
20-Feb,Category B,868,Lorem ipsum dolor sit amet,54099,5,False 
21-Feb,Category C,515,Lorem ipsum dolor sit amet,51181,5,False 
22-Feb,Category C,653,Ut labore et dolore magna aliqua,32520,5,False 
23-Feb,Category C,829,Lorem ipsum dolor sit amet,72587,5,False 
24-Feb,Category C,155,Sed do eiusmod tempor incididunt,79661,5,False 
25-Feb,Category A,567,Sed do eiusmod tempor incididunt,115267,5,False 
26-Feb,Category B,931,Ut labore et dolore magna aliqua,111592,5,False 
27-Feb,Category A,571,Sed do eiusmod tempor incididunt,32453,5,False 
28-Feb,Category B,576,Lorem ipsum dolor sit amet,78809,5,False 
29-Feb,Category A,437,Consectetur adipiscing elit,35808,5,False 
01-Mar,Category C,55,Consectetur adipiscing elit,64460,5,False 
02-Mar,Category C,646,Lorem ipsum dolor sit amet,37218,5,False 
03-Mar,Category A,322,Ut labore et dolore magna aliqua,67715,5,False 
04-Mar,Category C,56,Consectetur adipiscing elit,88890,5,False 
05-Mar,Category B,526,Sed do eiusmod tempor incididunt,63140,5,False 
06-Mar,Category B,486,Ut labore et dolore magna aliqua,60844,5,False 
07-Mar,Category A,29,Ut labore et dolore magna aliqua,39792,5,False 
08-Mar,Category A,931,Sed do eiusmod tempor incididunt,84267,5,False 
09-Mar,Category B,829,Lorem ipsum dolor sit amet,40919,5,False 
10-Mar,Category C,452,Sed do eiusmod tempor incididunt,34703,5,False 
11-Mar,Category A,409,Consectetur adipiscing elit,112858,5,False 
12-Mar,Category B,489,Lorem ipsum dolor sit amet,49260,5,False 
13-Mar,Category B,74,Consectetur adipiscing elit,101385,5,False 
14-Mar,Category C,157,Lorem ipsum dolor sit amet,75421,5,False 
15-Mar,Category B,951,Lorem ipsum dolor sit amet,91617,5,False 
16-Mar,Category B,216,Consectetur adipiscing elit,83151,5,False 
17-Mar,Category B,115,Sed do eiusmod tempor incididunt,50094,5,False 
18-Mar,Category A,995,Lorem ipsum dolor sit amet,101654,5,False 
19-Mar,Category C,387,Ut labore et dolore magna aliqua,62477,5,False 
20-Mar,Category C,9,Consectetur adipiscing elit,113314,5,False 
21-Mar,Category A,760,Ut labore et dolore magna aliqua,61697,5,False 
